timestamp	experiment_id	status	base_model	level0_arch	depth	seed	width	variance_explained	pwmcc	mmcs	pwmcc_null_mean	pwmcc_null_std	dead_latent_fraction	gpu_hours	commit_sha	wandb_run_url	notes
2026-04-26T00:30:01.965024+00:00	flat_gemma_w16384_s0	failed	google/gemma-2-2b	batchtopk	1	0	16384							0.00495875	0ff5f51	https://wandb.ai/bluemon/sae-recursive-depth/runs/9g9vlcn0	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-26T00:35:23.049122+00:00	flat_gemma_w16384_s0	failed	google/gemma-2-2b	batchtopk	1	0	16384							0.00491017	0ff5f51	https://wandb.ai/bluemon/sae-recursive-depth/runs/a37xsdwn	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-26T00:35:24+00:00	flat_gemma_w16384_s0	failed												393			retry_exhausted
2026-04-26T00:35:49.797204+00:00	flat_gemma_w16384_s1	failed	google/gemma-2-2b	batchtopk	1	1	16384							0.00492813	0ff5f51	https://wandb.ai/bluemon/sae-recursive-depth/runs/bk1n5d1j	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-26T00:36:40.689319+00:00	flat_gemma_w16384_s1	failed	google/gemma-2-2b	batchtopk	1	1	16384							0.00487603	0ff5f51	https://wandb.ai/bluemon/sae-recursive-depth/runs/gduqryax	OutOfMemoryError: CUDA out of memory. Tried to allocate 128.00 MiB. GPU 0 has a total capacity of 15.57 GiB of which 124.50 MiB is free. Including non-PyTorch memory, this process has 15.44 GiB memory in use. Of the allocated memory 15.07 GiB is allocated by PyTorch, and 75.58 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-26T01:45:48.972425+00:00	flat_gpt2_w12288_s0	ok	openai-community/gpt2	batchtopk	1	0	12288	0.926393					0.0710449	0.954939	1da30fd	https://wandb.ai/bluemon/sae-recursive-depth/runs/df1s28qo	flat SAE on openai-community/gpt2 layer 8 residual, width=12288 k=60 tokens=100000000
2026-04-26T02:11:09.442453+00:00	flat_gpt2_w12288_s2	failed	openai-community/gpt2	batchtopk	1	2	12288							0.0324376	27b64c3	https://wandb.ai/bluemon/sae-recursive-depth/runs/fh8o9gpt	BrokenPipeError: [Errno 32] Broken pipe
2026-04-26T02:13:39.743538+00:00	l0_gemma_batchtopk	stale_post_gpu_fix															marked stale: post gpu_policy fix (commit 1da30fd) + 24h retry-cooldown bump
2026-04-26T02:13:39.743538+00:00	l0_gpt2_batchtopk	stale_post_gpu_fix															marked stale: post gpu_policy fix (commit 1da30fd) + 24h retry-cooldown bump
2026-04-26T02:13:39.743538+00:00	flat_gemma_w16384_s0	stale_post_gpu_fix															marked stale: post gpu_policy fix (commit 1da30fd) + 24h retry-cooldown bump
2026-04-26T02:13:39.743538+00:00	flat_gemma_w16384_s1	stale_post_gpu_fix															marked stale: post gpu_policy fix (commit 1da30fd) + 24h retry-cooldown bump
2026-04-26T02:13:39.743538+00:00	flat_gemma_w16384_s2	stale_post_gpu_fix															marked stale: post gpu_policy fix (commit 1da30fd) + 24h retry-cooldown bump
2026-04-26T02:13:39.743538+00:00	flat_gpt2_w12288_s1	stale_post_gpu_fix															marked stale: post gpu_policy fix (commit 1da30fd) + 24h retry-cooldown bump
2026-04-26T02:13:39.743538+00:00	flat_gpt2_w12288_s2	stale_post_gpu_fix															marked stale: post gpu_policy fix (commit 1da30fd) + 24h retry-cooldown bump
2026-04-26T02:13:39.743538+00:00	gemma_jumprelu_d1_s1	stale_post_gpu_fix															marked stale: post gpu_policy fix (commit 1da30fd) + 24h retry-cooldown bump
2026-04-27T10:14:03.400798+00:00	l0_gemma_batchtopk	failed	google/gemma-2-2b	batchtopk	0	0	65536							0.000787267	ae8dc12	https://wandb.ai/bluemon/sae-recursive-depth/runs/4ypk1v2o	BrokenPipeError: [Errno 32] Broken pipe
2026-04-27T10:14:37.344939+00:00	l0_gemma_batchtopk	failed	google/gemma-2-2b	batchtopk	0	0	65536							0.000170629	ae8dc12		BrokenPipeError: [Errno 32] Broken pipe
2026-04-27T10:17:58.502001+00:00	l0_gemma_batchtopk	failed	google/gemma-2-2b	batchtopk	0	0	65536							0.000167182	ae8dc12		BrokenPipeError: [Errno 32] Broken pipe
2026-04-27T10:17:59+00:00	l0_gemma_batchtopk	failed												241			retry_exhausted
2026-04-27T10:18:06.938638+00:00	l0_gpt2_batchtopk	failed	openai-community/gpt2	batchtopk	0	0	49152							0.00017781	ae8dc12		BrokenPipeError: [Errno 32] Broken pipe
2026-04-27T10:18:40.039856+00:00	l0_gpt2_batchtopk	failed	openai-community/gpt2	batchtopk	0	0	49152							0.000178981	ae8dc12		BrokenPipeError: [Errno 32] Broken pipe
2026-04-27T10:19:30.776999+00:00	gemma_jumprelu_d3_s0	ok	google/gemma-2-2b	jumprelu	3	0	1024	-0.0308669					0.356445	0.0151849	ae8dc12	https://wandb.ai/bluemon/sae-recursive-depth/runs/oz2qxhok	meta-SAE arch=batchtopk (parent=jumprelu) width=1024 k=4 parent=local:gemma_jumprelu_d2_s0 parent_width=4096
2026-04-27T10:19:50.878799+00:00	l0_gpt2_batchtopk	failed	openai-community/gpt2	batchtopk	0	0	49152							0.00020507	ae8dc12		BrokenPipeError: [Errno 32] Broken pipe
2026-04-27T10:22:08.866353+00:00	gemma_jumprelu_d3_s2	ok	google/gemma-2-2b	jumprelu	3	2	1024	-0.0175284					0.360352	0.015267	d4b9b62	https://wandb.ai/bluemon/sae-recursive-depth/runs/6qsvmqhw	meta-SAE arch=batchtopk (parent=jumprelu) width=1024 k=4 parent=local:gemma_jumprelu_d2_s2 parent_width=4096
2026-04-27T11:09:57.870759+00:00	null_gemma_d2_s0	ok	google/gemma-2-2b	none	2	0	4096	0.0160546					0.974365	0.00178593	7876656	https://wandb.ai/bluemon/sae-recursive-depth/runs/nsi2iamt	null trained on 16384 Gaussian samples, d_model=2304
2026-04-27T11:11:50.660620+00:00	null_gemma_d2_s1	ok	google/gemma-2-2b	none	2	1	4096	0.0175327					0.926758	0.00173934	a94dfb7	https://wandb.ai/bluemon/sae-recursive-depth/runs/qarvo9ql	null trained on 16384 Gaussian samples, d_model=2304
2026-04-27T11:13:34.986823+00:00	null_gemma_d2_s2	ok	google/gemma-2-2b	none	2	2	4096	0.0180173					0.975342	0.00166989	d441d1a	https://wandb.ai/bluemon/sae-recursive-depth/runs/sgtpc4yk	null trained on 16384 Gaussian samples, d_model=2304
2026-04-27T11:15:20.833559+00:00	null_gpt2_d2_s0	ok	openai-community/gpt2	none	2	0	3072	0.0233781					0.308268	0.000744287	c18f8a2	https://wandb.ai/bluemon/sae-recursive-depth/runs/y9plgs4r	null trained on 12288 Gaussian samples, d_model=768
2026-04-27T11:17:01.484686+00:00	null_gpt2_d2_s1	ok	openai-community/gpt2	none	2	1	3072	0.020968					0.313151	0.000759894	d4cc0ba	https://wandb.ai/bluemon/sae-recursive-depth/runs/w5mjdbbp	null trained on 12288 Gaussian samples, d_model=768
2026-04-27T11:18:43.761767+00:00	null_gpt2_d2_s2	ok	openai-community/gpt2	none	2	2	3072	0.0249256					0.309245	0.00075554	aed328d	https://wandb.ai/bluemon/sae-recursive-depth/runs/fbxgwcwr	null trained on 12288 Gaussian samples, d_model=768
2026-04-27T11:20:27.745754+00:00	null_gemma_d3_s0	ok	google/gemma-2-2b	none	3	0	1024	3.35574e-05					0.756836	0.000578873	cdd305d	https://wandb.ai/bluemon/sae-recursive-depth/runs/e06iu6gc	null trained on 4096 Gaussian samples, d_model=2304
2026-04-27T11:22:09.065710+00:00	null_gemma_d3_s1	ok	google/gemma-2-2b	none	3	1	1024	-5.79357e-05					0.785156	0.00057536	4ede37a	https://wandb.ai/bluemon/sae-recursive-depth/runs/p0vj2iry	null trained on 4096 Gaussian samples, d_model=2304
2026-04-27T11:23:50.353778+00:00	null_gemma_d3_s2	ok	google/gemma-2-2b	none	3	2	1024	3.33786e-06					0.772461	0.000565992	d27e785	https://wandb.ai/bluemon/sae-recursive-depth/runs/e4hscw6i	null trained on 4096 Gaussian samples, d_model=2304
2026-04-27T11:25:31.542397+00:00	null_gpt2_d3_s0	ok	openai-community/gpt2	none	3	0	768	0.0284676					0.0078125	0.000503292	0da50d0	https://wandb.ai/bluemon/sae-recursive-depth/runs/q0rm4wpf	null trained on 3072 Gaussian samples, d_model=768
2026-04-27T11:27:14.983260+00:00	null_gpt2_d3_s1	ok	openai-community/gpt2	none	3	1	768	0.028286					0.0104166	0.000536648	73d7b4b	https://wandb.ai/bluemon/sae-recursive-depth/runs/9zgcnyjl	null trained on 3072 Gaussian samples, d_model=768
2026-04-27T11:28:58.620908+00:00	null_gpt2_d3_s2	ok	openai-community/gpt2	none	3	2	768	0.0284757					0.00651038	0.00052348	420626c	https://wandb.ai/bluemon/sae-recursive-depth/runs/avpliqa0	null trained on 3072 Gaussian samples, d_model=768
2026-04-27T11:31:17.781082+00:00	l0_gemma_batchtopk	stale_post_gpu_fix															marked stale: BrokenPipeError failures on 2026-04-27 were process-churn during supervisor handoff (lanes pre-empted), not real OOM/code bugs; gpu_policy fix (1da30fd) and stable supervisor (run_autopilot.sh) now in place
2026-04-27T11:31:17.781082+00:00	l0_gpt2_batchtopk	stale_post_gpu_fix															marked stale: BrokenPipeError failures on 2026-04-27 were process-churn during supervisor handoff (lanes pre-empted), not real OOM/code bugs; gpu_policy fix (1da30fd) and stable supervisor (run_autopilot.sh) now in place
2026-04-27T11:32:13.239878+00:00	l0_gemma_batchtopk	failed	google/gemma-2-2b	batchtopk	0	0	65536							0.00377468	57ea4e2	https://wandb.ai/bluemon/sae-recursive-depth/runs/kr4uta3z	OutOfMemoryError: CUDA out of memory. Tried to allocate 82.00 MiB. GPU 0 has a total capacity of 23.56 GiB of which 23.69 MiB is free. Process 1588221 has 17.14 GiB memory in use. Including non-PyTorch memory, this process has 6.39 GiB memory in use. Of the allocated memory 6.08 GiB is allocated by PyTorch, and 17.64 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-27T11:33:00.132485+00:00	l0_gemma_batchtopk	failed	google/gemma-2-2b	batchtopk	0	0	65536							0.00351004	57ea4e2	https://wandb.ai/bluemon/sae-recursive-depth/runs/j6oslrnu	OutOfMemoryError: CUDA out of memory. Tried to allocate 82.00 MiB. GPU 0 has a total capacity of 23.56 GiB of which 23.69 MiB is free. Process 1588221 has 17.14 GiB memory in use. Including non-PyTorch memory, this process has 6.39 GiB memory in use. Of the allocated memory 6.08 GiB is allocated by PyTorch, and 17.64 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-27T11:47:56.589841+00:00	gemma_jumprelu_d1_s1	failed	google/gemma-2-2b	jumprelu	1	1	16384							0.635649	cbc7265	https://wandb.ai/bluemon/sae-recursive-depth/runs/qa8umyeh	OutOfMemoryError: CUDA out of memory. Tried to allocate 3.60 GiB. GPU 0 has a total capacity of 15.57 GiB of which 534.50 MiB is free. Including non-PyTorch memory, this process has 15.04 GiB memory in use. Of the allocated memory 14.59 GiB is allocated by PyTorch, and 119.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-27T12:14:24.565816+00:00	l0_gpt2_batchtopk	failed	openai-community/gpt2	batchtopk	0	0	49152							0.00140066	cbc7265	https://wandb.ai/bluemon/sae-recursive-depth/runs/eec4ahpc	OutOfMemoryError: CUDA out of memory. Tried to allocate 1.12 GiB. GPU 0 has a total capacity of 23.56 GiB of which 995.69 MiB is free. Process 1588221 has 17.14 GiB memory in use. Including non-PyTorch memory, this process has 5.44 GiB memory in use. Of the allocated memory 5.08 GiB is allocated by PyTorch, and 32.45 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-27T12:15:03.277119+00:00	l0_gpt2_batchtopk	failed	openai-community/gpt2	batchtopk	0	0	49152							0.00148086	cbc7265	https://wandb.ai/bluemon/sae-recursive-depth/runs/i2te4r0x	OutOfMemoryError: CUDA out of memory. Tried to allocate 1.12 GiB. GPU 0 has a total capacity of 23.56 GiB of which 995.69 MiB is free. Process 1588221 has 17.14 GiB memory in use. Including non-PyTorch memory, this process has 5.44 GiB memory in use. Of the allocated memory 5.08 GiB is allocated by PyTorch, and 32.45 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-27T12:15:05+00:00	l0_gpt2_batchtopk	failed_structural												48			repeated_OutOfMemoryError
2026-04-27T12:15:25.541324+00:00	flat_gemma_w16384_s2	failed	google/gemma-2-2b	batchtopk	1	2	16384							0.00354414	cbc7265	https://wandb.ai/bluemon/sae-recursive-depth/runs/7ja2qtu4	OutOfMemoryError: CUDA out of memory. Tried to allocate 82.00 MiB. GPU 0 has a total capacity of 23.56 GiB of which 23.69 MiB is free. Process 1588221 has 17.14 GiB memory in use. Including non-PyTorch memory, this process has 6.39 GiB memory in use. Of the allocated memory 6.08 GiB is allocated by PyTorch, and 17.64 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-27T12:21:34.073415+00:00	null_gemma_d1_s0	stale_threshold_fit_v2															marked stale: fit_inference_threshold was called on only batch_size=4096 samples, yielding ~1 firing/latent at width=16384 and degenerate jump_threshold; train_null_sae now fits on min(n_samples, 32768) — see VE<<0 on prior runs
2026-04-27T12:21:34.073415+00:00	null_gemma_d1_s1	stale_threshold_fit_v2															marked stale: fit_inference_threshold was called on only batch_size=4096 samples, yielding ~1 firing/latent at width=16384 and degenerate jump_threshold; train_null_sae now fits on min(n_samples, 32768) — see VE<<0 on prior runs
2026-04-27T12:21:34.073415+00:00	null_gemma_d1_s2	stale_threshold_fit_v2															marked stale: fit_inference_threshold was called on only batch_size=4096 samples, yielding ~1 firing/latent at width=16384 and degenerate jump_threshold; train_null_sae now fits on min(n_samples, 32768) — see VE<<0 on prior runs
2026-04-27T12:21:34.073415+00:00	null_gpt2_d1_s0	stale_threshold_fit_v2															marked stale: fit_inference_threshold was called on only batch_size=4096 samples, yielding ~1 firing/latent at width=16384 and degenerate jump_threshold; train_null_sae now fits on min(n_samples, 32768) — see VE<<0 on prior runs
2026-04-27T12:21:34.073415+00:00	null_gpt2_d1_s1	stale_threshold_fit_v2															marked stale: fit_inference_threshold was called on only batch_size=4096 samples, yielding ~1 firing/latent at width=16384 and degenerate jump_threshold; train_null_sae now fits on min(n_samples, 32768) — see VE<<0 on prior runs
2026-04-27T12:21:34.073415+00:00	null_gpt2_d1_s2	stale_threshold_fit_v2															marked stale: fit_inference_threshold was called on only batch_size=4096 samples, yielding ~1 firing/latent at width=16384 and degenerate jump_threshold; train_null_sae now fits on min(n_samples, 32768) — see VE<<0 on prior runs
2026-04-27T12:26:35.994214+00:00	gemma_jumprelu_d1_s1	failed	google/gemma-2-2b	jumprelu	1	1	16384							0.634965	4807099	https://wandb.ai/bluemon/sae-recursive-depth/runs/8k3b59wl	OutOfMemoryError: CUDA out of memory. Tried to allocate 3.60 GiB. GPU 0 has a total capacity of 15.57 GiB of which 534.50 MiB is free. Including non-PyTorch memory, this process has 15.04 GiB memory in use. Of the allocated memory 14.59 GiB is allocated by PyTorch, and 119.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-27T12:31:42.350197+00:00	null_gemma_d1_s0	ok	google/gemma-2-2b	none	1	0	16384	0.00498432					0.824768	0.0175741	4807099	https://wandb.ai/bluemon/sae-recursive-depth/runs/xtm14fhm	null trained on 65536 Gaussian samples, d_model=2304
2026-04-27T12:32:59.807157+00:00	null_gemma_d1_s1	ok	google/gemma-2-2b	none	1	1	16384	0.0042156					0.795044	0.0176046	08934b4	https://wandb.ai/bluemon/sae-recursive-depth/runs/l1bsttjn	null trained on 65536 Gaussian samples, d_model=2304
2026-04-27T12:35:15.682517+00:00	null_gemma_d1_s2	ok	google/gemma-2-2b	none	1	2	16384	0.00424808					0.821838	0.0177369	9269bc1	https://wandb.ai/bluemon/sae-recursive-depth/runs/qd5o665w	null trained on 65536 Gaussian samples, d_model=2304
2026-04-27T12:38:35.426095+00:00	null_gpt2_d1_s0	ok	openai-community/gpt2	none	1	0	12288	0.0162001					0.595459	0.00443233	e196db6	https://wandb.ai/bluemon/sae-recursive-depth/runs/95oawgdd	null trained on 49152 Gaussian samples, d_model=768
2026-04-27T12:40:01.067399+00:00	null_gpt2_d1_s1	ok	openai-community/gpt2	none	1	1	12288	0.0140804					0.619141	0.00443822	7c31926	https://wandb.ai/bluemon/sae-recursive-depth/runs/ppdx8zwa	null trained on 49152 Gaussian samples, d_model=768
2026-04-27T12:41:56.091297+00:00	null_gpt2_d1_s2	ok	openai-community/gpt2	none	1	2	12288	0.0172724					0.581787	0.00441519	cab0a70	https://wandb.ai/bluemon/sae-recursive-depth/runs/zgxc71zt	null trained on 49152 Gaussian samples, d_model=768
2026-04-27T13:09:44.325077+00:00	gemma_jumprelu_d1_s1	failed	google/gemma-2-2b	jumprelu	1	1	16384							0.634713	cfdab1d	https://wandb.ai/bluemon/sae-recursive-depth/runs/eduz549w	OutOfMemoryError: CUDA out of memory. Tried to allocate 3.60 GiB. GPU 0 has a total capacity of 15.57 GiB of which 534.50 MiB is free. Including non-PyTorch memory, this process has 15.04 GiB memory in use. Of the allocated memory 14.59 GiB is allocated by PyTorch, and 119.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)
2026-04-27T13:09:46+00:00	gemma_jumprelu_d1_s1	failed												7200			retry_exhausted
2026-04-27T14:36:05.449491+00:00	gemma_jumprelu_d1_s1	stale_threshold_chunk_fix															marked stale: fit_inference_threshold OOM at width=16384 (allocated ~3 GiB of (n,L) temporaries on 16 GB 4080); sae_models.fit_inference_threshold now chunks at 4096 rows, peak alloc <2 GiB
2026-04-27T15:04:56.300071+00:00	l0_gemma_batchtopk	stale_default_lane_resolved															marked stale: prior OOMs were CUDA-1 contention with a phantom 'default' lane (pid 1606967, now dead) holding 17 GB on the same 3090; L0 BatchTopK process itself peaks at ~5 GB and fits on a single 3090 alone. Stale state.lane.default.json removed; LANES table never included 'default'
2026-04-27T15:04:56.300071+00:00	l0_gpt2_batchtopk	stale_default_lane_resolved															marked stale: prior OOMs were CUDA-1 contention with a phantom 'default' lane (pid 1606967, now dead) holding 17 GB on the same 3090; L0 BatchTopK process itself peaks at ~5 GB and fits on a single 3090 alone. Stale state.lane.default.json removed; LANES table never included 'default'
2026-04-27T15:06:00.278500+00:00	gemma_jumprelu_anchor_d1_s0	stale_anchor_retune															marked stale: anchor VE plateau ~0.19 across all 3 seeds (vs Leask 0.5547 target). Re-tune with train_steps=90000 (3x default) and enable_auxk=true (Bussmann §3 dead-latent revival from step 0). Matrix updated 2026-04-27.
2026-04-27T15:06:00.278500+00:00	gemma_jumprelu_anchor_d1_s1	stale_anchor_retune															marked stale: anchor VE plateau ~0.19 across all 3 seeds (vs Leask 0.5547 target). Re-tune with train_steps=90000 (3x default) and enable_auxk=true (Bussmann §3 dead-latent revival from step 0). Matrix updated 2026-04-27.
2026-04-27T15:06:00.278500+00:00	gemma_jumprelu_anchor_d1_s2	stale_anchor_retune															marked stale: anchor VE plateau ~0.19 across all 3 seeds (vs Leask 0.5547 target). Re-tune with train_steps=90000 (3x default) and enable_auxk=true (Bussmann §3 dead-latent revival from step 0). Matrix updated 2026-04-27.
2026-04-27T15:06:00.278500+00:00	gemma_batchtopk_anchor_d1_s0	stale_anchor_retune															marked stale: anchor VE plateau ~0.19 across all 3 seeds (vs Leask 0.5547 target). Re-tune with train_steps=90000 (3x default) and enable_auxk=true (Bussmann §3 dead-latent revival from step 0). Matrix updated 2026-04-27.
2026-04-27T15:06:00.278500+00:00	gemma_batchtopk_anchor_d1_s1	stale_anchor_retune															marked stale: anchor VE plateau ~0.19 across all 3 seeds (vs Leask 0.5547 target). Re-tune with train_steps=90000 (3x default) and enable_auxk=true (Bussmann §3 dead-latent revival from step 0). Matrix updated 2026-04-27.
2026-04-27T15:06:00.278500+00:00	gemma_batchtopk_anchor_d1_s2	stale_anchor_retune															marked stale: anchor VE plateau ~0.19 across all 3 seeds (vs Leask 0.5547 target). Re-tune with train_steps=90000 (3x default) and enable_auxk=true (Bussmann §3 dead-latent revival from step 0). Matrix updated 2026-04-27.
2026-04-27T15:06:00.278500+00:00	gpt2_batchtopk_anchor_d1_s0	stale_anchor_retune															marked stale: anchor VE plateau ~0.19 across all 3 seeds (vs Leask 0.5547 target). Re-tune with train_steps=90000 (3x default) and enable_auxk=true (Bussmann §3 dead-latent revival from step 0). Matrix updated 2026-04-27.
2026-04-27T15:06:00.278500+00:00	gpt2_batchtopk_anchor_d1_s1	stale_anchor_retune															marked stale: anchor VE plateau ~0.19 across all 3 seeds (vs Leask 0.5547 target). Re-tune with train_steps=90000 (3x default) and enable_auxk=true (Bussmann §3 dead-latent revival from step 0). Matrix updated 2026-04-27.
2026-04-27T15:06:00.278500+00:00	gpt2_batchtopk_anchor_d1_s2	stale_anchor_retune															marked stale: anchor VE plateau ~0.19 across all 3 seeds (vs Leask 0.5547 target). Re-tune with train_steps=90000 (3x default) and enable_auxk=true (Bussmann §3 dead-latent revival from step 0). Matrix updated 2026-04-27.
2026-04-27T15:18:28.195302+00:00	gemma_jumprelu_d1_s1	ok	google/gemma-2-2b	jumprelu	1	1	16384	0.184728					0.492188	0.634503	b45c1a2	https://wandb.ai/bluemon/sae-recursive-depth/runs/la844bua	meta-SAE arch=batchtopk (parent=jumprelu) width=16384 k=4 parent=google/gemma-scope-2b-pt-res-canonical@hf:fd571b47c1c64851e9b1989792367b9babb4af63+sae_lens:6.39.0 parent_width=65536
2026-04-27T15:41:35.426488+00:00	gemma_jumprelu_anchor_d1_s0	ok	google/gemma-2-2b	jumprelu	1	0	3121	0.19637					0.0185838	0.521152	ad46a97	https://wandb.ai/bluemon/sae-recursive-depth/runs/ino64ook	meta-SAE arch=batchtopk (parent=jumprelu) width=3121 k=4 parent=google/gemma-scope-2b-pt-res-canonical@hf:fd571b47c1c64851e9b1989792367b9babb4af63+sae_lens:6.39.0 parent_width=65536 auxk=on
2026-04-27T15:54:07.516528+00:00	gemma_jumprelu_anchor_d1_s1	ok	google/gemma-2-2b	jumprelu	1	1	3121	0.195998					0.0173022	0.538335	21b5218	https://wandb.ai/bluemon/sae-recursive-depth/runs/x91sojlq	meta-SAE arch=batchtopk (parent=jumprelu) width=3121 k=4 parent=google/gemma-scope-2b-pt-res-canonical@hf:fd571b47c1c64851e9b1989792367b9babb4af63+sae_lens:6.39.0 parent_width=65536 auxk=on
2026-04-27T16:13:21.645590+00:00	gemma_jumprelu_anchor_d1_s2	ok	google/gemma-2-2b	jumprelu	1	2	3121	0.192787					0.0176226	0.501876	f589b13	https://wandb.ai/bluemon/sae-recursive-depth/runs/9kd63p95	meta-SAE arch=batchtopk (parent=jumprelu) width=3121 k=4 parent=google/gemma-scope-2b-pt-res-canonical@hf:fd571b47c1c64851e9b1989792367b9babb4af63+sae_lens:6.39.0 parent_width=65536 auxk=on
2026-04-27T19:56:43.402156+00:00	flat_gemma_w16384_s1	ok	google/gemma-2-2b	batchtopk	1	1	16384	0.723404					0.326172	8.78138	3ff5d2f	https://wandb.ai/bluemon/sae-recursive-depth/runs/1ca31ivh	flat SAE on google/gemma-2-2b layer 12 residual, width=16384 k=60 tokens=100000000
2026-04-27T20:01:53.854914+00:00	flat_gemma_w16384_s0	ok	google/gemma-2-2b	batchtopk	1	0	16384	0.719891					0.326965	8.86794	21cb00d	https://wandb.ai/bluemon/sae-recursive-depth/runs/ya0sjt67	flat SAE on google/gemma-2-2b layer 12 residual, width=16384 k=60 tokens=100000000
2026-04-27T20:04:17.456632+00:00	l0_gpt2_batchtopk	failed	openai-community/gpt2	batchtopk	0	0	49152							0.00213371	8d1ec57	https://wandb.ai/bluemon/sae-recursive-depth/runs/3rxomsog	diverged: grad_norm=5.99e+03
2026-04-27T20:04:58.072953+00:00	l0_gpt2_batchtopk	failed	openai-community/gpt2	batchtopk	0	0	49152							0.00217594	8d1ec57	https://wandb.ai/bluemon/sae-recursive-depth/runs/rbehs5sa	diverged: grad_norm=5.99e+03
2026-04-27T20:10:08.891516+00:00	l0_gpt2_batchtopk	failed	openai-community/gpt2	batchtopk	0	0	49152							0.00213535	8d1ec57	https://wandb.ai/bluemon/sae-recursive-depth/runs/t6dt1dxw	diverged: grad_norm=5.99e+03
